2021-09-09 00:26:17,romonlyht,url,https://srnbc-card.com.u56789.top/smbc/smbcupdatebill.php,#phishing,https://twitter.com/romonlyht/status/1435761440263081984
2021-09-09 00:26:17,romonlyht,ip,180.215.24.85,#phishing,https://twitter.com/romonlyht/status/1435761440263081984
2021-09-09 00:26:48,PhishStats,url,http://mobile.app-beahan-fbmmsn.fwwwu4gyil-zng4p7vv54dp.p.runcloud.link/,#phishing,https://twitter.com/PhishStats/status/1435761572417261569
2021-09-09 00:26:48,PhishStats,ip,138.68.166.111,#phishing,https://twitter.com/PhishStats/status/1435761572417261569
2021-09-09 00:34:47,drb_ra,ip,87.251.70.33,#CobaltStrike,https://twitter.com/drb_ra/status/1435763580805296131
2021-09-09 00:34:47,drb_ra,ip,87.251.70.244,#CobaltStrike,https://twitter.com/drb_ra/status/1435763580805296131
2021-09-09 00:35:20,drb_ra,ip,139.196.224.35,#CobaltStrike,https://twitter.com/drb_ra/status/1435763719427039238
2021-09-09 00:35:20,drb_ra,ip,139.170.156.155,#CobaltStrike,https://twitter.com/drb_ra/status/1435763719427039238
2021-09-09 00:35:20,drb_ra,ip,110.185.114.151,#CobaltStrike,https://twitter.com/drb_ra/status/1435763720152625154
2021-09-09 00:35:20,drb_ra,ip,180.96.32.88,#CobaltStrike,https://twitter.com/drb_ra/status/1435763720878186497
2021-09-09 00:35:21,drb_ra,ip,223.111.97.143,#CobaltStrike,https://twitter.com/drb_ra/status/1435763721666764807
2021-09-09 00:35:21,drb_ra,ip,27.221.54.169,#CobaltStrike,https://twitter.com/drb_ra/status/1435763722396520455
2021-09-09 00:35:21,drb_ra,ip,180.96.32.89,#CobaltStrike,https://twitter.com/drb_ra/status/1435763723239575554
2021-09-09 00:35:38,romonlyht,ip,117.50.163.19,#phishing,https://twitter.com/romonlyht/status/1435763796488847361
2021-09-09 00:35:38,romonlyht,ip,14.63.193.27,#phishing,https://twitter.com/romonlyht/status/1435763796488847361
2021-09-09 00:35:43,drb_ra,ip,172.93.105.2,#CobaltStrike,https://twitter.com/drb_ra/status/1435763817284243459
2021-09-09 00:35:57,drb_ra,ip,179.60.150.30,#CobaltStrike,https://twitter.com/drb_ra/status/1435763873085280260
2021-09-09 00:36:04,drb_ra,ip,121.199.38.116,#CobaltStrike,https://twitter.com/drb_ra/status/1435763902630006792
2021-09-09 00:36:04,drb_ra,ip,222.218.80.166,#CobaltStrike,https://twitter.com/drb_ra/status/1435763903342989313
2021-09-09 00:36:04,drb_ra,ip,61.241.110.81,#CobaltStrike,https://twitter.com/drb_ra/status/1435763903938678784
2021-09-09 00:36:04,drb_ra,ip,27.159.95.75,#CobaltStrike,https://twitter.com/drb_ra/status/1435763904538349575
